scenario,A,B,C,D,J1,J2,J3,status,evacuation_time,remaining_agents,cyclic,trapped_agents,trapped_rooms,cycles
A_extreme,49,17,17,17,J3,C,A,TIMEOUT,180.0,2,False,0,,
A_extreme,49,17,17,17,J3,J1,A,TIMEOUT,180.0,2,False,0,,
A_extreme,49,17,17,17,J3,J3,A,TIMEOUT,180.0,2,False,0,,
A_extreme,49,17,17,17,A,J1,J2,TIMEOUT,180.0,5,False,0,,
A_extreme,49,17,17,17,C,J1,J2,TIMEOUT,180.0,5,False,0,,
A_extreme,49,17,17,17,J2,C,J1,TIMEOUT,180.0,9,False,0,,
A_extreme,49,17,17,17,J2,C,J2,TIMEOUT,180.0,10,False,0,,
A_extreme,49,17,17,17,A,J3,J2,CYCLIC,,34,True,34,"B,C","(('J2', 'J3'),)"
A_extreme,49,17,17,17,C,J3,J2,CYCLIC,,34,True,34,"B,C","(('J2', 'J3'),)"
A_extreme,49,17,17,17,J2,J1,B,CYCLIC,,66,True,66,"A,C","(('J1', 'J2'),)"
A_extreme,49,17,17,17,J2,J1,A,CYCLIC,,66,True,66,"A,C","(('J1', 'J2'),)"
A_extreme,49,17,17,17,J3,C,J1,CYCLIC,,66,True,66,"A,B","(('J1', 'J3'),)"
A_extreme,49,17,17,17,J2,J1,J1,CYCLIC,,83,True,83,"A,B,C","(('J1', 'J2'),)"
A_extreme,49,17,17,17,J2,J1,J2,CYCLIC,,83,True,83,"A,B,C","(('J1', 'J2'),)"
A_extreme,49,17,17,17,J2,J3,J1,CYCLIC,,83,True,83,"A,B,C","(('J1', 'J2', 'J3'),)"
A_extreme,49,17,17,17,J2,J3,J2,CYCLIC,,83,True,83,"A,B,C","(('J2', 'J3'),)"
A_extreme,49,17,17,17,J3,J1,J1,CYCLIC,,83,True,83,"A,B,C","(('J1', 'J3'),)"
A_extreme,49,17,17,17,J3,J1,J2,CYCLIC,,83,True,83,"A,B,C","(('J1', 'J2', 'J3'),)"
A_extreme,49,17,17,17,J3,J3,J1,CYCLIC,,83,True,83,"A,B,C","(('J1', 'J3'),)"
A_extreme,49,17,17,17,J3,J3,J2,CYCLIC,,83,True,83,"A,B,C","(('J2', 'J3'),)"
B_extreme,19,42,20,19,C,C,A,PASS,44.9,0,False,0,,
B_extreme,19,42,20,19,C,J1,A,PASS,50.26,0,False,0,,
B_extreme,19,42,20,19,A,C,A,PASS,55.550000000000004,0,False,0,,
B_extreme,19,42,20,19,A,C,J1,PASS,59.96,0,False,0,,
B_extreme,19,42,20,19,C,C,J1,PASS,61.26,0,False,0,,
B_extreme,19,42,20,19,C,J3,A,PASS,61.28,0,False,0,,
B_extreme,19,42,20,19,C,J1,J1,PASS,65.19,0,False,0,,
B_extreme,19,42,20,19,C,J3,J1,PASS,67.84,0,False,0,,
B_extreme,19,42,20,19,A,J1,A,PASS,68.48,0,False,0,,
B_extreme,19,42,20,19,A,C,J2,PASS,69.03,0,False,0,,
B_extreme,19,42,20,19,C,C,J2,PASS,71.57000000000001,0,False,0,,
B_extreme,19,42,20,19,A,J3,A,PASS,71.66,0,False,0,,
B_extreme,19,42,20,19,J2,C,A,PASS,73.88,0,False,0,,
B_extreme,19,42,20,19,A,J1,J1,PASS,74.45,0,False,0,,
B_extreme,19,42,20,19,J2,J3,A,PASS,74.82000000000001,0,False,0,,
B_extreme,19,42,20,19,A,J3,J1,PASS,79.74,0,False,0,,
B_extreme,19,42,20,19,J3,C,J2,PASS,82.89,0,False,0,,
B_extreme,19,42,20,19,J3,C,A,PASS,100.24000000000001,0,False,0,,
B_extreme,19,42,20,19,A,C,B,PASS,123.19,0,False,0,,
B_extreme,19,42,20,19,A,J1,B,PASS,123.19,0,False,0,,
B_extreme,19,42,20,19,C,C,B,PASS,123.19,0,False,0,,
B_extreme,19,42,20,19,C,J1,B,PASS,123.19,0,False,0,,
B_extreme,19,42,20,19,J2,C,B,PASS,123.19,0,False,0,,
B_extreme,19,42,20,19,A,J3,B,PASS,144.13,0,False,0,,
B_extreme,19,42,20,19,C,J3,B,PASS,144.13,0,False,0,,
B_extreme,19,42,20,19,J2,C,J2,PASS,150.12,0,False,0,,
B_extreme,19,42,20,19,J3,C,B,PASS,156.63,0,False,0,,
B_extreme,19,42,20,19,J3,J1,B,PASS,176.97,0,False,0,,
B_extreme,19,42,20,19,J2,J3,B,TIMEOUT,180.0,1,False,0,,
B_extreme,19,42,20,19,J3,J3,A,TIMEOUT,180.0,2,False,0,,
B_extreme,19,42,20,19,J3,J1,A,TIMEOUT,180.0,2,False,0,,
B_extreme,19,42,20,19,A,J1,J2,TIMEOUT,180.0,7,False,0,,
B_extreme,19,42,20,19,J2,C,J1,TIMEOUT,180.0,7,False,0,,
B_extreme,19,42,20,19,C,J1,J2,TIMEOUT,180.0,12,False,0,,
B_extreme,19,42,20,19,J3,J3,B,TIMEOUT,180.0,35,False,0,,
B_extreme,19,42,20,19,J2,J1,B,CYCLIC,,39,True,39,"A,C","(('J1', 'J2'),)"
B_extreme,19,42,20,19,J2,J1,A,CYCLIC,,39,True,39,"A,C","(('J1', 'J2'),)"
B_extreme,19,42,20,19,J3,C,J1,CYCLIC,,61,True,61,"A,B","(('J1', 'J3'),)"
B_extreme,19,42,20,19,A,J3,J2,CYCLIC,,62,True,62,"B,C","(('J2', 'J3'),)"
B_extreme,19,42,20,19,C,J3,J2,CYCLIC,,62,True,62,"B,C","(('J2', 'J3'),)"
B_extreme,19,42,20,19,J2,J1,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2'),)"
B_extreme,19,42,20,19,J2,J1,J2,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2'),)"
B_extreme,19,42,20,19,J2,J3,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2', 'J3'),)"
B_extreme,19,42,20,19,J2,J3,J2,CYCLIC,,81,True,81,"A,B,C","(('J2', 'J3'),)"
B_extreme,19,42,20,19,J3,J1,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J3'),)"
B_extreme,19,42,20,19,J3,J1,J2,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2', 'J3'),)"
B_extreme,19,42,20,19,J3,J3,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J3'),)"
B_extreme,19,42,20,19,J3,J3,J2,CYCLIC,,81,True,81,"A,B,C","(('J2', 'J3'),)"
C_extreme,19,20,42,19,C,C,B,PASS,56.980000000000004,0,False,0,,
C_extreme,19,20,42,19,C,C,A,PASS,56.980000000000004,0,False,0,,
C_extreme,19,20,42,19,A,C,B,PASS,57.34,0,False,0,,
C_extreme,19,20,42,19,A,C,J1,PASS,57.34,0,False,0,,
C_extreme,19,20,42,19,A,C,A,PASS,57.34,0,False,0,,
C_extreme,19,20,42,19,C,J3,A,PASS,59.71,0,False,0,,
C_extreme,19,20,42,19,C,C,J1,PASS,59.92,0,False,0,,
C_extreme,19,20,42,19,J3,C,A,PASS,61.050000000000004,0,False,0,,
C_extreme,19,20,42,19,A,J1,B,PASS,64.76,0,False,0,,
C_extreme,19,20,42,19,J3,C,B,PASS,66.83,0,False,0,,
C_extreme,19,20,42,19,A,C,J2,PASS,67.92,0,False,0,,
C_extreme,19,20,42,19,A,J3,A,PASS,68.49,0,False,0,,
C_extreme,19,20,42,19,C,C,J2,PASS,68.49,0,False,0,,
C_extreme,19,20,42,19,A,J1,J1,PASS,71.49,0,False,0,,
C_extreme,19,20,42,19,J2,J3,A,PASS,72.11,0,False,0,,
C_extreme,19,20,42,19,C,J1,B,PASS,73.95,0,False,0,,
C_extreme,19,20,42,19,C,J1,A,PASS,73.95,0,False,0,,
C_extreme,19,20,42,19,A,J1,A,PASS,73.98,0,False,0,,
C_extreme,19,20,42,19,C,J1,J1,PASS,74.01,0,False,0,,
C_extreme,19,20,42,19,C,J3,J1,PASS,74.4,0,False,0,,
C_extreme,19,20,42,19,A,J3,J1,PASS,81.43,0,False,0,,
C_extreme,19,20,42,19,J3,C,J2,PASS,83.09,0,False,0,,
C_extreme,19,20,42,19,A,J3,B,PASS,88.18,0,False,0,,
C_extreme,19,20,42,19,C,J3,B,PASS,88.18,0,False,0,,
C_extreme,19,20,42,19,J3,J1,B,PASS,103.78,0,False,0,,
C_extreme,19,20,42,19,J2,J3,B,PASS,104.03,0,False,0,,
C_extreme,19,20,42,19,J2,C,B,PASS,108.77,0,False,0,,
C_extreme,19,20,42,19,J2,C,A,PASS,108.77,0,False,0,,
C_extreme,19,20,42,19,J3,J3,B,PASS,116.62,0,False,0,,
C_extreme,19,20,42,19,J2,C,J2,PASS,143.05,0,False,0,,
C_extreme,19,20,42,19,J3,J1,A,TIMEOUT,180.0,2,False,0,,
C_extreme,19,20,42,19,J3,J3,A,TIMEOUT,180.0,2,False,0,,
C_extreme,19,20,42,19,A,J1,J2,TIMEOUT,180.0,3,False,0,,
C_extreme,19,20,42,19,C,J1,J2,TIMEOUT,180.0,4,False,0,,
C_extreme,19,20,42,19,J2,C,J1,TIMEOUT,180.0,22,False,0,,
C_extreme,19,20,42,19,J3,C,J1,CYCLIC,,39,True,39,"A,B","(('J1', 'J3'),)"
C_extreme,19,20,42,19,J2,J1,B,CYCLIC,,61,True,61,"A,C","(('J1', 'J2'),)"
C_extreme,19,20,42,19,J2,J1,A,CYCLIC,,61,True,61,"A,C","(('J1', 'J2'),)"
C_extreme,19,20,42,19,A,J3,J2,CYCLIC,,62,True,62,"B,C","(('J2', 'J3'),)"
C_extreme,19,20,42,19,C,J3,J2,CYCLIC,,62,True,62,"B,C","(('J2', 'J3'),)"
C_extreme,19,20,42,19,J2,J1,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2'),)"
C_extreme,19,20,42,19,J2,J1,J2,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2'),)"
C_extreme,19,20,42,19,J2,J3,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2', 'J3'),)"
C_extreme,19,20,42,19,J2,J3,J2,CYCLIC,,81,True,81,"A,B,C","(('J2', 'J3'),)"
C_extreme,19,20,42,19,J3,J1,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J3'),)"
C_extreme,19,20,42,19,J3,J1,J2,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J2', 'J3'),)"
C_extreme,19,20,42,19,J3,J3,J1,CYCLIC,,81,True,81,"A,B,C","(('J1', 'J3'),)"
C_extreme,19,20,42,19,J3,J3,J2,CYCLIC,,81,True,81,"A,B,C","(('J2', 'J3'),)"
D_extreme,22,21,21,36,A,C,A,PASS,41.230000000000004,0,False,0,,
D_extreme,22,21,21,36,C,C,A,PASS,41.75,0,False,0,,
D_extreme,22,21,21,36,C,J3,A,PASS,45.28,0,False,0,,
D_extreme,22,21,21,36,A,C,J1,PASS,46.480000000000004,0,False,0,,
D_extreme,22,21,21,36,C,C,J1,PASS,49.230000000000004,0,False,0,,
D_extreme,22,21,21,36,A,C,B,PASS,53.27,0,False,0,,
D_extreme,22,21,21,36,A,J1,B,PASS,53.27,0,False,0,,
D_extreme,22,21,21,36,C,C,B,PASS,53.27,0,False,0,,
D_extreme,22,21,21,36,C,J1,B,PASS,55.21,0,False,0,,
D_extreme,22,21,21,36,C,J1,A,PASS,55.21,0,False,0,,
D_extreme,22,21,21,36,A,C,J2,PASS,56.1,0,False,0,,
D_extreme,22,21,21,36,A,J3,A,PASS,56.95,0,False,0,,
D_extreme,22,21,21,36,C,C,J2,PASS,57.19,0,False,0,,
D_extreme,22,21,21,36,A,J1,A,PASS,57.74,0,False,0,,
D_extreme,22,21,21,36,C,J3,J1,PASS,58.82,0,False,0,,
D_extreme,22,21,21,36,C,J1,J1,PASS,59.17,0,False,0,,
D_extreme,22,21,21,36,A,J1,J1,PASS,62.71,0,False,0,,
D_extreme,22,21,21,36,A,J3,J1,PASS,64.67,0,False,0,,
D_extreme,22,21,21,36,J2,J3,A,PASS,65.66,0,False,0,,
D_extreme,22,21,21,36,J3,C,B,PASS,73.01,0,False,0,,
D_extreme,22,21,21,36,A,J3,B,PASS,74.14,0,False,0,,
D_extreme,22,21,21,36,C,J3,B,PASS,74.14,0,False,0,,
D_extreme,22,21,21,36,J3,C,J2,PASS,75.87,0,False,0,,
D_extreme,22,21,21,36,J2,C,A,PASS,82.29,0,False,0,,
D_extreme,22,21,21,36,J2,C,B,PASS,82.29,0,False,0,,
D_extreme,22,21,21,36,J3,J1,B,PASS,88.15,0,False,0,,
D_extreme,22,21,21,36,J2,J3,B,PASS,92.96000000000001,0,False,0,,
D_extreme,22,21,21,36,J3,J3,B,PASS,100.23,0,False,0,,
D_extreme,22,21,21,36,J2,C,J2,PASS,107.61,0,False,0,,
D_extreme,22,21,21,36,J2,C,J1,PASS,131.51,0,False,0,,
D_extreme,22,21,21,36,J3,C,A,TIMEOUT,180.0,2,False,0,,
D_extreme,22,21,21,36,J3,J1,A,TIMEOUT,180.0,2,False,0,,
D_extreme,22,21,21,36,J3,J3,A,TIMEOUT,180.0,2,False,0,,
D_extreme,22,21,21,36,A,J1,J2,TIMEOUT,180.0,8,False,0,,
D_extreme,22,21,21,36,C,J1,J2,TIMEOUT,180.0,12,False,0,,
D_extreme,22,21,21,36,A,J3,J2,CYCLIC,,42,True,42,"B,C","(('J2', 'J3'),)"
D_extreme,22,21,21,36,C,J3,J2,CYCLIC,,42,True,42,"B,C","(('J2', 'J3'),)"
D_extreme,22,21,21,36,J2,J1,B,CYCLIC,,43,True,43,"A,C","(('J1', 'J2'),)"
D_extreme,22,21,21,36,J2,J1,A,CYCLIC,,43,True,43,"A,C","(('J1', 'J2'),)"
D_extreme,22,21,21,36,J3,C,J1,CYCLIC,,43,True,43,"A,B","(('J1', 'J3'),)"
D_extreme,22,21,21,36,J2,J1,J1,CYCLIC,,64,True,64,"A,B,C","(('J1', 'J2'),)"
D_extreme,22,21,21,36,J2,J1,J2,CYCLIC,,64,True,64,"A,B,C","(('J1', 'J2'),)"
D_extreme,22,21,21,36,J2,J3,J1,CYCLIC,,64,True,64,"A,B,C","(('J1', 'J2', 'J3'),)"
D_extreme,22,21,21,36,J2,J3,J2,CYCLIC,,64,True,64,"A,B,C","(('J2', 'J3'),)"
D_extreme,22,21,21,36,J3,J1,J1,CYCLIC,,64,True,64,"A,B,C","(('J1', 'J3'),)"
D_extreme,22,21,21,36,J3,J1,J2,CYCLIC,,64,True,64,"A,B,C","(('J1', 'J2', 'J3'),)"
D_extreme,22,21,21,36,J3,J3,J1,CYCLIC,,64,True,64,"A,B,C","(('J1', 'J3'),)"
D_extreme,22,21,21,36,J3,J3,J2,CYCLIC,,64,True,64,"A,B,C","(('J2', 'J3'),)"
